pair_name	viral_unit_count	same_sample_counterpart_10kb_count	same_sample_counterpart_10kb_percent
tndX + AAC(6')-Im	11	0	0.0
tndX + APH(2'')-IIa	11	0	0.0
tnp + lnuC	10	0	0.0
tnpR_2 + ACI-1	7	0	0.0
